Wall time,Step,Value
1784281467.6302948,5023,14.0
1784281467.6323483,5041,18.0
1784281467.6333244,5059,18.0
1784281467.634311,5073,14.0
1784281467.636297,5095,22.0
1784281467.6392953,5122,27.0
1784281467.641234,5139,17.0
1784281467.647259,5209,33.0
1784281467.6492507,5221,12.0
1784281467.6532538,5258,18.0
1784281467.6552477,5278,20.0
1784281467.6562304,5316,38.0
1784281467.660223,5346,15.0
1784281467.663221,5361,15.0
1784281467.6651485,5372,11.0
1784281467.6671937,5384,12.0
1784281467.670184,5409,25.0
1784281467.6721957,5423,14.0
1784281467.6751947,5460,37.0
1784281467.6781783,5474,14.0
1784281467.680193,5498,24.0
1784281467.6820886,5510,12.0
1784281467.6841638,5534,24.0
1784281467.6851594,5545,11.0
1784281467.6861477,5561,16.0
1784281467.691131,5598,22.0
1784281467.691131,5609,11.0
1784281467.694127,5628,19.0
1784281467.698105,5647,19.0
1784281467.7020304,5676,16.0
1784281467.7030325,5698,22.0
1784281467.7040162,5709,11.0
1784281467.7070107,5743,13.0
1784281467.713983,5788,27.0
1784281467.7189665,5836,24.0
1784281467.7229536,5872,36.0
1784281467.7239497,5884,12.0
1784281467.728934,5910,26.0
1784281467.7319314,5927,17.0
1784281467.7349129,5957,13.0
1784281467.7369146,5971,14.0
1784281467.7389727,5987,16.0
1784281467.7409625,6004,17.0
1784281467.7429287,6019,15.0
1784281467.7459493,6038,19.0
1784281467.7479348,6048,10.0
1784281467.7539258,6118,70.0
1784281467.7708025,6258,78.0
1784281467.7777722,6300,22.0
1784281467.780769,6343,27.0
1784281467.7837586,6369,26.0
1784281467.791723,6424,9.0
1784281467.7957096,6439,15.0
1784281467.7967052,6451,12.0
1784281467.8036828,6495,44.0
1784281467.8066735,6516,21.0
1784281467.8086667,6534,18.0
1784281467.8106606,6546,12.0
1784281467.8136494,6576,30.0
1784281467.814649,6589,13.0
1784281467.81664,6603,14.0
1784281467.8176365,6616,13.0
1784281467.8292637,6699,37.0
1784281467.8332613,6749,50.0
1784281467.8352435,6765,16.0
1784281467.8362396,6789,24.0
1784281467.8382325,6812,23.0
1784281467.8472161,6877,14.0
1784281467.8492057,6897,20.0
1784281467.8501923,6912,15.0
1784281467.8541865,6943,31.0
1784281467.857177,6973,30.0
1784281467.8591714,6994,21.0
1784281467.8621616,7021,27.0
1784281467.8641462,7036,15.0
1784281467.8671448,7063,27.0
1784281467.869143,7077,14.0
1784281467.8701258,7088,11.0
1784281467.87212,7104,16.0
1784281467.8751173,7140,36.0
1784281467.8771105,7166,26.0
1784281467.881092,7180,14.0
1784281467.8830822,7191,11.0
1784281467.886081,7204,13.0
1784281467.8880658,7218,14.0
1784281467.890068,7230,12.0
1784281467.89305,7267,18.0
1784281467.8990374,7309,17.0
1784281467.903016,7338,29.0
1784281467.9040136,7353,15.0
1784281467.9070115,7390,37.0
1784281467.9090047,7404,14.0
1784281467.9099934,7414,10.0
1784281467.9139807,7432,18.0
1784281467.9159732,7445,13.0
1784281467.9189758,7468,23.0
1784281467.920956,7483,15.0
1784281467.9229608,7497,14.0
1784281467.925948,7523,26.0
1784281467.929926,7545,22.0
1784281467.9319193,7571,26.0
1784281467.9349213,7594,23.0
1784281467.9369118,7609,15.0
1784281467.9398925,7633,24.0
1784281467.9409015,7648,15.0
1784281467.941919,7662,14.0
1784281467.948893,7701,39.0
1784281467.9508777,7727,26.0
1784281467.9529004,7741,14.0
1784281467.9539046,7756,15.0
1784281467.9558501,7775,19.0
1784281467.9578462,7803,28.0
1784281467.9638202,7850,47.0
1784281467.9658055,7864,14.0
1784281467.9678073,7894,30.0
1784281467.9698007,7909,15.0
1784281467.9738467,7947,38.0
1784281467.9768572,7982,35.0
1784281467.978835,8007,25.0
1784281467.982801,8021,14.0
1784281467.9848163,8037,16.0
1784281467.9878,8067,16.0
1784281467.9897997,8091,24.0
1784281467.994794,8134,43.0
1784281467.9977667,8151,17.0
1784281467.999765,8169,18.0
1784281468.0027566,8199,30.0
1784281468.0037148,8210,11.0
1784281468.0067391,8245,35.0
1784281468.0127482,8267,22.0
1784281468.0137327,8278,11.0
1784281468.018674,8324,34.0
1784281468.0226834,8377,53.0
1784281468.0287142,8407,14.0
1784281468.0306485,8426,19.0
1784281468.0336275,8447,21.0
1784281468.034653,8460,13.0
1784281468.0366473,8480,20.0
1784281468.0446258,8537,21.0
1784281468.0455399,8549,12.0
1784281468.0475328,8561,12.0
1784281468.056503,8638,77.0
1784281468.0644765,8702,40.0
1784281468.066483,8724,22.0
1784281468.0694683,8735,11.0
1784281468.0714557,8746,11.0
1784281468.0744436,8760,14.0
1784281468.0814276,8816,18.0
1784281468.083421,8838,22.0
1784281468.0854146,8855,17.0
1784281468.0903978,8887,20.0
1784281468.0913868,8902,15.0
1784281468.097366,8970,23.0
1784281468.1023614,9017,17.0
1784281468.106337,9039,22.0
1784281468.1103225,9056,17.0
1784281468.115395,9092,13.0
1784281468.1173763,9116,24.0
1784281468.1193788,9135,19.0
1784281468.1262777,9197,30.0
1784281468.1292694,9211,14.0
1784281468.1322587,9235,24.0
1784281468.1332464,9246,11.0
1784281468.1342442,9254,8.0
1784281468.13823,9269,15.0
1784281468.1402314,9279,10.0
1784281468.1422155,9294,15.0
1784281468.1481957,9341,47.0
1784281468.1531794,9370,14.0
1784281468.1561697,9409,17.0
1784281468.1681302,9456,25.0
1784281468.1790943,9535,11.0
1784281468.1840851,9586,51.0
1784281468.188063,9617,13.0
1784281468.191061,9628,11.0
1784281468.1930573,9644,16.0
1784281468.1960435,9654,10.0
1784281468.199027,9667,13.0
1784281468.203024,9691,11.0
1784281468.2050142,9711,20.0
1784281468.208004,9758,47.0
1784281468.2131393,9785,27.0
1784281468.2161758,9795,10.0
1784281468.2191775,9812,17.0
1784281468.222221,9826,14.0
1784281468.2311914,9879,53.0
1784281468.2351909,9908,29.0
1784281468.238176,9931,23.0
1784281468.2411652,9946,15.0
1784281468.2441487,9959,13.0
1784281468.2481432,9998,11.0
1784281468.3279355,10022,24.0
1784281468.3329318,10039,17.0
1784281468.3468678,10077,38.0
1784281468.3584533,10106,29.0
1784281468.36715,10124,18.0
1784281468.3740807,10141,17.0
1784281468.385099,10171,30.0
1784281468.390091,10185,14.0
1784281468.3940787,10200,15.0
1784281468.4040422,10222,22.0
1784281468.4089627,10240,18.0
1784281468.4189277,10257,17.0
1784281468.4259062,10274,17.0
1784281468.44294,10316,42.0
1784281468.4498303,10328,12.0
1784281468.456801,10346,18.0
1784281468.463778,10368,22.0
1784281468.4737442,10393,25.0
1784281468.4956636,10440,13.0
1784281468.5037117,10458,18.0
1784281468.528633,10517,11.0
1784281468.5495565,10579,62.0
1784281468.556509,10593,14.0
1784281468.5635052,10608,15.0
1784281468.5764213,10639,31.0
1784281468.5824046,10648,9.0
1784281468.589423,10668,20.0
1784281468.5963883,10689,21.0
1784281468.602307,10699,10.0
1784281468.615343,10722,12.0
1784281468.6192498,10732,10.0
1784281468.641184,10775,43.0
1784281468.6650975,10827,17.0
1784281468.672073,10846,19.0
1784281468.6890256,10891,18.0
1784281468.704974,10928,11.0
1784281468.708961,10940,12.0
1784281468.7189243,10957,17.0
1784281468.722911,10967,10.0
1784281468.7288842,10980,13.0
1784281468.737856,10994,14.0
1784281468.7777202,11095,101.0
1784281468.790677,11122,27.0
1784281468.7983196,11142,20.0
1784281468.809287,11173,31.0
1784281468.8221614,11203,30.0
1784281468.8371716,11242,21.0
1784281468.8401685,11255,13.0
1784281468.8450747,11266,11.0
1784281468.8510532,11278,12.0
1784281468.8710635,11322,44.0
1784281468.8750472,11337,15.0
1784281468.8850212,11354,17.0
1784281468.9089758,11425,37.0
1784281468.9178834,11449,24.0
1784281468.9228408,11463,14.0
1784281468.9308603,11486,23.0
1784281468.9816306,11597,32.0
1784281469.0046153,11643,10.0
1784281469.0145714,11663,20.0
1784281469.0185814,11676,13.0
1784281469.0265348,11696,20.0
1784281469.0415034,11732,36.0
1784281469.053484,11765,33.0
1784281469.0633907,11788,23.0
1784281469.0693834,11799,11.0
1784281469.0793705,11815,16.0
1784281469.0893242,11831,16.0
1784281469.0992715,11851,20.0
1784281469.105275,11863,12.0
1784281469.11031,11875,12.0
1784281469.1152036,11887,12.0
1784281469.1361763,11941,54.0
1784281469.1401548,11956,15.0
1784281469.1491535,11976,20.0
1784281469.16205,12005,15.0
1784281469.1690614,12019,14.0
1784281469.1750762,12036,17.0
1784281469.1899536,12078,23.0
1784281469.1989033,12093,15.0
1784281469.2099154,12122,29.0
1784281469.219532,12141,19.0
1784281469.2262812,12155,14.0
1784281469.235323,12174,19.0
1784281469.2472696,12201,27.0
1784281469.2532678,12223,22.0
1784281469.259227,12235,12.0
1784281469.2662206,12250,15.0
1784281469.2761412,12274,24.0
1784281469.2821698,12288,14.0
1784281469.291116,12303,15.0
1784281469.2981098,12319,16.0
1784281469.305074,12336,17.0
1784281469.309081,12348,12.0
1784281469.319975,12374,26.0
1784281469.3300126,12396,22.0
1784281469.3389122,12417,21.0
1784281469.3499668,12453,36.0
1784281469.3658948,12487,16.0
1784281469.373869,12502,15.0
1784281469.3828142,12532,30.0
1784281469.3888087,12550,18.0
1784281469.3967597,12562,12.0
1784281469.400768,12573,11.0
1784281469.4057205,12585,12.0
1784281469.4097493,12597,12.0
1784281469.434598,12657,60.0
1784281469.4575784,12718,61.0
1784281469.4685335,12741,23.0
1784281469.4725025,12753,12.0
1784281469.4825048,12777,24.0
1784281469.49346,12804,27.0
1784281469.5034277,12828,13.0
1784281469.5163867,12847,19.0
1784281469.5203352,12857,10.0
1784281469.5243394,12868,11.0
1784281469.5293353,12878,10.0
1784281469.5373619,12899,21.0
1784281469.5482042,12912,13.0
1784281469.5561786,12937,25.0
1784281469.5671492,12964,27.0
1784281469.5811024,12995,31.0
1784281469.6010947,13047,52.0
1784281469.610084,13062,15.0
1784281469.616055,13072,10.0
1784281469.621023,13088,16.0
1784281469.629017,13109,21.0
1784281469.6349885,13122,13.0
1784281469.6489348,13156,16.0
1784281469.6608844,13200,44.0
1784281469.6698182,13212,12.0
1784281469.6747892,13223,11.0
1784281469.679777,13236,13.0
1784281469.6867561,13253,17.0
1784281469.7066154,13300,25.0
1784281469.736509,13360,17.0
1784281469.744496,13374,14.0
1784281469.7494762,13390,16.0
1784281469.7615511,13412,22.0
1784281469.7714007,13439,27.0
1784281469.775386,13449,10.0
1784281469.7853446,13464,15.0
1784281469.7893405,13479,15.0
1784281469.821357,13552,21.0
1784281469.830363,13578,26.0
1784281469.8412142,13604,26.0
1784281469.8442779,13615,11.0
1784281469.8522477,13634,9.0
1784281469.8592265,13645,11.0
1784281469.8652067,13658,13.0
1784281469.879173,13692,10.0
1784281469.8851357,13708,16.0
1784281469.8961058,13735,27.0
1784281469.9010856,13747,12.0
1784281469.912095,13772,25.0
1784281469.9160664,13788,16.0
1784281469.9269276,13802,14.0
1784281469.9319813,13813,11.0
1784281469.9358976,13827,14.0
1784281469.9429452,13845,18.0
1784281469.950877,13867,22.0
1784281469.956901,13879,12.0
1784281469.9678648,13904,25.0
1784281469.9778576,13933,29.0
1784281469.9848201,13943,10.0
1784281469.9928632,13970,27.0
1784281470.0117412,14003,14.0
1784281470.0207016,14021,18.0
1784281470.0256917,14040,19.0
1784281470.0336654,14056,16.0
1784281470.037656,14066,10.0
1784281470.047612,14087,21.0
1784281470.0625706,14121,34.0
1784281470.068549,14135,14.0
1784281470.0715435,14144,9.0
1784281470.0844955,14177,33.0
1784281470.0924613,14198,21.0
1784281470.0984495,14207,9.0
1784281470.1024358,14219,12.0
1784281470.1183865,14253,34.0
1784281470.1313396,14290,27.0
1784281470.1452956,14314,24.0
1784281470.1492789,14327,13.0
1784281470.1612272,14352,25.0
1784281470.1729949,14382,30.0
1784281470.181965,14409,27.0
1784281470.1909437,14432,23.0
1784281470.1989164,14452,20.0
1784281470.2049015,14463,11.0
1784281470.2148914,14496,33.0
1784281470.2218912,14509,13.0
1784281470.2298443,14530,21.0
1784281470.2348158,14539,9.0
1784281470.2388108,14549,10.0
1784281470.2457838,14569,20.0
1784281470.2527678,14586,17.0
1784281470.2557538,14596,10.0
1784281470.266718,14614,18.0
1784281470.2806616,14647,33.0
1784281470.2886436,14664,17.0
1784281470.3066316,14701,37.0
1784281470.3165417,14723,22.0
1784281470.3304958,14758,16.0
1784281470.3454456,14798,27.0
1784281470.3713593,14864,31.0
1784281470.3763506,14876,12.0
1784281470.3972843,14927,51.0
1784281470.4052467,14946,19.0
1784281470.4162169,14971,25.0
1784281470.4221897,14989,18.0
1784281470.4321556,15003,14.0
1784281470.4371521,15017,14.0
1784281470.4471135,15046,29.0
1784281470.4511054,15056,10.0
1784281470.4630592,15079,23.0
1784281470.4680436,15089,10.0
1784281470.4720304,15100,11.0
1784281470.4800038,15112,12.0
1784281470.492966,15146,13.0
1784281470.4979436,15157,11.0
1784281470.5049205,15178,21.0
1784281470.5378067,15251,16.0
1784281470.5427933,15261,10.0
1784281470.5477872,15275,14.0
1784281470.5557563,15292,17.0
1784281470.5617328,15303,11.0
1784281470.5697038,15321,18.0
1784281470.5746875,15337,16.0
1784281470.5856526,15356,19.0
1784281470.5926225,15379,23.0
1784281470.608646,15415,25.0
1784281470.6215343,15445,30.0
1784281470.626506,15456,11.0
1784281470.6334953,15468,12.0
1784281470.6404686,15489,21.0
1784281470.6584134,15521,18.0
1784281470.664387,15537,16.0
1784281470.6683662,15549,12.0
1784281470.674346,15563,14.0
1784281470.6813307,15575,12.0
1784281470.6873157,15588,13.0
1784281470.69828,15611,23.0
1784281470.7102256,15648,37.0
1784281470.718207,15662,14.0
1784281470.7311552,15690,28.0
1784281470.752095,15732,42.0
1784281470.7710228,15768,36.0
1784281470.7839875,15791,23.0
1784281470.789973,15806,15.0
1784281470.8245313,15887,39.0
1784281470.8354948,15913,26.0
1784281470.8663917,16003,90.0
1784281470.9062707,16110,107.0
1784281470.9331677,16174,64.0
1784281470.937166,16190,16.0
1784281470.9451292,16208,18.0
1784281470.980021,16301,93.0
1784281471.0268548,16419,118.0
1784281471.0687242,16511,66.0
1784281471.0737112,16525,14.0
1784281471.1135955,16606,45.0
1784281471.1544366,16699,93.0
1784281471.170384,16739,40.0
1784281471.1773655,16754,15.0
1784281471.1833355,16770,16.0
1784281471.1893208,16785,15.0
1784281471.1992784,16808,23.0
1784281471.2122428,16842,34.0
1784281471.2181141,16851,9.0
1784281471.2347763,16890,39.0
1784281471.24773,16914,24.0
1784281471.3046403,17063,149.0
1784281471.3145106,17077,14.0
1784281471.3214836,17097,20.0
1784281471.3414073,17135,38.0
1784281471.370311,17198,23.0
1784281471.3902464,17234,36.0
1784281471.4032025,17265,31.0
1784281471.414173,17293,28.0
1784281471.4201448,17309,16.0
1784281471.442079,17373,64.0
1784281471.4679859,17433,60.0
1784281471.482935,17476,43.0
1784281471.5028682,17526,50.0
1784281471.5358434,17608,82.0
1784281471.5497963,17645,37.0
1784281471.575758,17702,57.0
1784281471.5876746,17738,36.0
1784281471.6037064,17762,24.0
1784281471.627572,17817,55.0
1784281471.6425612,17854,37.0
1784281471.654456,17881,27.0
1784281471.6584246,17890,9.0
1784281471.683438,17948,58.0
1784281471.7172294,18023,75.0
1784281471.7262099,18048,25.0
1784281471.7451427,18092,44.0
1784281471.7551098,18111,19.0
1784281471.7870026,18195,28.0
1784281471.8205996,18277,82.0
1784281471.8285644,18296,19.0
1784281471.8345518,18310,14.0
1784281471.852496,18353,43.0
1784281471.8565497,18370,17.0
1784281471.8893678,18442,72.0
1784281471.897342,18470,28.0
1784281471.9162786,18514,22.0
1784281471.920258,18528,14.0
1784281471.9591377,18605,77.0
1784281471.976079,18648,43.0
1784281471.988039,18678,30.0
1784281472.0049746,18712,34.0
1784281472.0209787,18752,40.0
1784281472.034934,18782,30.0
1784281472.0478964,18814,32.0
1784281472.0548677,18833,19.0
1784281472.097736,18948,115.0
1784281472.1106968,18978,30.0
1784281472.127625,19011,33.0
1784281472.1346006,19032,21.0
1784281472.1425824,19052,20.0
1784281472.160528,19100,48.0
1784281472.2320442,19269,98.0
1784281472.2380283,19282,13.0
1784281472.2649305,19344,62.0
1784281472.2878687,19391,47.0
1784281472.3018103,19429,38.0
1784281472.3288507,19496,67.0
1784281472.3398058,19529,33.0
1784281472.3497725,19541,12.0
1784281472.3707037,19604,63.0
1784281472.3816764,19628,24.0
1784281472.3956304,19668,40.0
1784281472.415561,19716,48.0
1784281472.4334939,19755,39.0
1784281472.509239,19947,78.0
1784281472.5329928,19998,51.0
1784281472.5550196,20057,33.0
1784281472.6245463,20233,176.0
1784281472.6315317,20254,21.0
1784281472.6574488,20320,66.0
1784281472.6883416,20380,32.0
1784281472.7130218,20426,46.0
1784281472.741938,20484,58.0
1784281472.786787,20563,79.0
1784281472.8280196,20641,39.0
1784281472.86688,20713,34.0
1784281472.9062226,20791,49.0
1784281472.9211721,20822,31.0
1784281472.931147,20849,27.0
1784281472.951072,20889,40.0
1784281472.9630406,20910,21.0
1784281473.0009193,20988,16.0
1784281473.031879,21043,55.0
1784281473.0647004,21117,74.0
1784281473.0786583,21142,25.0
1784281473.1145773,21184,42.0
1784281473.1274853,21198,14.0
1784281473.2122,21292,94.0
1784281473.242173,21332,13.0
1784281473.2660604,21372,40.0
1784281473.293956,21412,40.0
1784281473.3966863,21542,130.0
1784281473.4285738,21583,41.0
1784281473.4444659,21601,18.0
1784281473.4932873,21664,63.0
1784281473.5182128,21698,34.0
1784281473.5869832,21780,82.0
1784281473.633852,21827,47.0
1784281473.6750875,21880,53.0
1784281473.7259111,21933,53.0
1784281473.7737517,22004,71.0
1784281473.8351827,22090,86.0
1784281473.8570964,22117,27.0
1784281473.8810253,22146,29.0
1784281473.9248786,22196,50.0
1784281473.9478164,22217,21.0
1784281474.0936396,22387,170.0
1784281474.1355813,22438,51.0
1784281474.1644783,22470,32.0
1784281474.2028127,22503,33.0
1784281474.2874463,22602,99.0
1784281474.3549945,22688,86.0
1784281474.3760128,22720,32.0
1784281474.46898,22831,111.0
1784281474.6544874,23055,224.0
1784281474.7808878,23205,150.0
1784281474.8315015,23270,45.0
1784281474.9102378,23361,91.0
1784281474.9740245,23438,77.0
1784281475.1216905,23611,173.0
1784281475.2905738,23808,197.0
1784281475.3164973,23839,31.0
1784281475.4426317,23976,137.0
1784281475.586171,24151,175.0
1784281475.7316444,24336,185.0
1784281475.807337,24426,90.0
1784281475.8748255,24496,70.0
1784281475.9304729,24552,56.0
1784281476.114527,24752,89.0
1784281476.2477293,24902,150.0
1784281476.3633435,25038,136.0
1784281476.377289,25052,14.0
1784281476.507474,25203,80.0
1784281476.5213673,25221,18.0
1784281476.6499317,25378,157.0
1784281476.7675288,25499,121.0
1784281476.7955139,25525,26.0
1784281476.947618,25699,174.0
1784281477.14613,25922,143.0
1784281477.1640043,25944,22.0
1784281477.4543743,26268,151.0
1784281477.5311918,26343,75.0
1784281477.7404325,26566,223.0
1784281477.8619227,26697,131.0
1784281477.9925144,26836,139.0
1784281478.1120908,26951,115.0
1784281478.290287,27136,76.0
1784281478.3765554,27234,98.0
1784281478.4453375,27312,78.0
1784281478.6028647,27486,157.0
1784281478.86468,27762,276.0
1784281479.0441523,27939,177.0
1784281479.2394469,28152,213.0
1784281479.5045583,28434,282.0
1784281479.7840703,28747,238.0
1784281479.949373,28924,177.0
1784281480.168535,29141,217.0
1784281480.416715,29398,240.0
1784281480.7327156,29715,317.0
1784281480.8879113,29875,160.0
1784281481.0410297,30025,150.0
1784281481.261065,30274,249.0
1784281481.4425094,30450,176.0
1784281481.6747546,30680,230.0
1784281481.879568,30893,213.0
1784281482.0550575,31076,183.0
1784281482.1630363,31184,108.0
1784281482.3637059,31388,204.0
1784281482.681431,31714,326.0
1784281482.9838338,32036,322.0
1784281483.2444406,32272,236.0
1784281483.5336661,32541,269.0
1784281483.8134239,32821,280.0
1784281484.0393384,33056,235.0
1784281484.6793373,33675,323.0
1784281485.181411,34149,249.0
1784281485.440829,34420,271.0
1784281485.7026737,34662,19.0
1784281486.021092,34995,333.0
1784281486.518008,35448,453.0
1784281486.804595,35731,283.0
1784281487.0823343,35998,267.0
1784281487.316511,36220,222.0
1784281487.4736016,36376,156.0
1784281487.7194984,36588,212.0
1784281487.9179318,36791,203.0
1784281488.1800935,37049,258.0
1784281488.5347254,37361,312.0
1784281488.8893726,37682,321.0
1784281489.1225355,37888,206.0
1784281489.455725,38213,325.0
1784281489.7836318,38503,290.0
1784281490.0415242,38724,221.0
1784281490.3966506,39026,302.0
1784281490.6548624,39262,236.0
1784281490.9107776,39495,233.0
1784281491.5650232,40075,307.0
1784281492.2353404,40686,227.0
1784281492.5591936,40969,283.0
1784281493.476274,41771,302.0
1784281494.0590756,42271,500.0
1784281494.3403237,42528,257.0
1784281494.6212592,42779,251.0
1784281494.894261,43022,243.0
1784281495.2276218,43301,279.0
1784281495.7180133,43719,418.0
1784281496.2668805,44208,246.0
1784281496.7246525,44607,399.0
1784281497.063186,44910,303.0
1784281497.7138453,45500,312.0
1784281498.1058798,45811,311.0
1784281498.5400455,46163,352.0
1784281498.9962864,46531,368.0
1784281500.0774841,47374,487.0
1784281500.6674736,47861,487.0
1784281501.0609033,48185,324.0
1784281501.4521194,48483,298.0
1784281501.8509045,48812,329.0
1784281502.1885695,49084,272.0
1784281502.5444703,49356,272.0
1784281503.0069535,49723,367.0
1784281503.5619419,50155,432.0
1784281504.189617,50634,479.0
1784281504.5275216,50917,283.0
1784281504.9228804,51225,308.0
1784281505.617722,51780,297.0
1784281506.0419962,52131,351.0
1784281506.602874,52580,449.0
1784281506.880701,52814,234.0
1784281507.2010326,53084,270.0
1784281507.6685896,53440,356.0
1784281507.996128,53693,253.0
1784281508.316855,53939,246.0
1784281508.7209861,54258,319.0
1784281509.2843342,54717,459.0
